archive,case_name,placement_method,seed,placements_member,board_id,strategy,gate_enabled,min_travel_saving_per_extra_event,min_travel_saving_ratio_per_extra_event,min_machining_saving,fallback_triggered,selected_source,estimated_runtime_ms,topology_runtime_ms,beam_runtime_ms,polish_runtime_ms,fallback_beam_runtime_ms,fallback_polish_runtime_ms,rectangle_count,rectangle_count_bin,candidate_unit_count,selected_unit_count,action_count,baseline_tool_event_count,target_tool_event_count,tool_event_delta,pierce_delta,lift_delta,safe_lift_delta,baseline_travel_mode_cost,target_travel_mode_cost,travel_mode_cost_delta,travel_mode_cost_reduction_pct,baseline_machining_cost,target_machining_cost,machining_cost_delta,machining_cost_reduction_pct,baseline_detour_count,target_detour_count,detour_delta,hard_penalty,stability_penalty,air_move_distance,cutting_length
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,340,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1351.0898749999994,198.91470800000377,492.4381670000031,25.192624999995417,611.0623749999959,23.482000000001335,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,340,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1351.0898749999994,198.91470800000377,492.4381670000031,25.192624999995417,611.0623749999959,23.482000000001335,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,340,current,True,100.0,0.02,1e-09,True,fallback_polished,1351.0898749999994,198.91470800000377,492.4381670000031,25.192624999995417,611.0623749999959,23.482000000001335,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,340,strict,True,200.0,0.05,1e-09,True,fallback_polished,1351.0898749999994,198.91470800000377,492.4381670000031,25.192624999995417,611.0623749999959,23.482000000001335,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,773.8035429999925,175.99858399999846,568.9143749999985,28.890583999995556,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,773.8035429999925,175.99858399999846,568.9143749999985,28.890583999995556,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,773.8035429999925,175.99858399999846,568.9143749999985,28.890583999995556,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,773.8035429999925,175.99858399999846,568.9143749999985,28.890583999995556,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,342,no_gate,False,100.0,0.02,1e-09,False,beam,726.336751000005,149.30600000000283,553.7955839999995,23.235167000002832,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,False,beam,726.336751000005,149.30600000000283,553.7955839999995,23.235167000002832,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,342,current,True,100.0,0.02,1e-09,False,beam,726.336751000005,149.30600000000283,553.7955839999995,23.235167000002832,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1002\placements.csv,342,strict,True,200.0,0.05,1e-09,False,beam,726.336751000005,149.30600000000283,553.7955839999995,23.235167000002832,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,348,no_gate,False,100.0,0.02,1e-09,False,beam,812.6963749999944,236.3302919999981,540.0981669999965,36.2679159999999,0.0,0.0,29,021_050,207,78,159,74,74,0,0,0,0,9266.470867840388,9266.470867840388,0.0,0.0,31320.97086784039,31320.97086784039,0.0,0.0,49,49,0,0.0,0.0,9016.470867840388,22054.500000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,348,fixed_100,True,100.0,0.0,1e-09,False,beam,812.6963749999944,236.3302919999981,540.0981669999965,36.2679159999999,0.0,0.0,29,021_050,207,78,159,74,74,0,0,0,0,9266.470867840388,9266.470867840388,0.0,0.0,31320.97086784039,31320.97086784039,0.0,0.0,49,49,0,0.0,0.0,9016.470867840388,22054.500000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,348,current,True,100.0,0.02,1e-09,False,beam,812.6963749999944,236.3302919999981,540.0981669999965,36.2679159999999,0.0,0.0,29,021_050,207,78,159,74,74,0,0,0,0,9266.470867840388,9266.470867840388,0.0,0.0,31320.97086784039,31320.97086784039,0.0,0.0,49,49,0,0.0,0.0,9016.470867840388,22054.500000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,348,strict,True,200.0,0.05,1e-09,False,beam,812.6963749999944,236.3302919999981,540.0981669999965,36.2679159999999,0.0,0.0,29,021_050,207,78,159,74,74,0,0,0,0,9266.470867840388,9266.470867840388,0.0,0.0,31320.97086784039,31320.97086784039,0.0,0.0,49,49,0,0.0,0.0,9016.470867840388,22054.500000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,349,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,782.9950840000066,115.72533400000395,324.43262500000003,25.07016700000264,292.76808299999857,24.99887500000142,24,021_050,173,62,148,62,61,-1,0,0,-1,10297.978020740888,9627.642677605414,-670.3353431354735,6.509387976798636,29267.978020740888,28597.642677605414,-670.3353431354735,2.2903370456969636,48,62,14,0.0,0.0,9627.642677605414,18970.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,349,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,782.9950840000066,115.72533400000395,324.43262500000003,25.07016700000264,292.76808299999857,24.99887500000142,24,021_050,173,62,148,62,61,-1,0,0,-1,10297.978020740888,9627.642677605414,-670.3353431354735,6.509387976798636,29267.978020740888,28597.642677605414,-670.3353431354735,2.2903370456969636,48,62,14,0.0,0.0,9627.642677605414,18970.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,349,current,True,100.0,0.02,1e-09,True,fallback_polished,782.9950840000066,115.72533400000395,324.43262500000003,25.07016700000264,292.76808299999857,24.99887500000142,24,021_050,173,62,148,62,61,-1,0,0,-1,10297.978020740888,9627.642677605414,-670.3353431354735,6.509387976798636,29267.978020740888,28597.642677605414,-670.3353431354735,2.2903370456969636,48,62,14,0.0,0.0,9627.642677605414,18970.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,349,strict,True,200.0,0.05,1e-09,True,fallback_polished,782.9950840000066,115.72533400000395,324.43262500000003,25.07016700000264,292.76808299999857,24.99887500000142,24,021_050,173,62,148,62,61,-1,0,0,-1,10297.978020740888,9627.642677605414,-670.3353431354735,6.509387976798636,29267.978020740888,28597.642677605414,-670.3353431354735,2.2903370456969636,48,62,14,0.0,0.0,9627.642677605414,18970.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,346,no_gate,False,100.0,0.02,1e-09,True,beam,727.4357919999943,89.03345800000295,297.1712920000016,23.023666999996806,296.44812499999773,21.759249999995234,23,021_050,177,61,97,50,50,0,0,0,0,8389.223933175428,8389.223933175428,0.0,0.0,28966.223933175428,28966.223933175428,0.0,0.0,14,14,0,0.0,0.0,8139.223933175428,20577.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,346,fixed_100,True,100.0,0.0,1e-09,True,beam,727.4357919999943,89.03345800000295,297.1712920000016,23.023666999996806,296.44812499999773,21.759249999995234,23,021_050,177,61,97,50,50,0,0,0,0,8389.223933175428,8389.223933175428,0.0,0.0,28966.223933175428,28966.223933175428,0.0,0.0,14,14,0,0.0,0.0,8139.223933175428,20577.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,346,current,True,100.0,0.02,1e-09,True,beam,727.4357919999943,89.03345800000295,297.1712920000016,23.023666999996806,296.44812499999773,21.759249999995234,23,021_050,177,61,97,50,50,0,0,0,0,8389.223933175428,8389.223933175428,0.0,0.0,28966.223933175428,28966.223933175428,0.0,0.0,14,14,0,0.0,0.0,8139.223933175428,20577.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1002,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1002\placements.csv,346,strict,True,200.0,0.05,1e-09,True,beam,727.4357919999943,89.03345800000295,297.1712920000016,23.023666999996806,296.44812499999773,21.759249999995234,23,021_050,177,61,97,50,50,0,0,0,0,8389.223933175428,8389.223933175428,0.0,0.0,28966.223933175428,28966.223933175428,0.0,0.0,14,14,0,0.0,0.0,8139.223933175428,20577.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1003\placements.csv,334,no_gate,False,100.0,0.02,1e-09,False,beam,324.49883399999635,66.24641700000211,235.91291699999317,22.339500000001067,0.0,0.0,20,000_020,143,51,85,50,50,0,0,0,0,8361.328087619502,8361.328087619502,0.0,0.0,24497.428087619504,24497.428087619504,0.0,0.0,12,12,0,0.0,0.0,8361.328087619502,16136.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1003\placements.csv,334,fixed_100,True,100.0,0.0,1e-09,False,beam,324.49883399999635,66.24641700000211,235.91291699999317,22.339500000001067,0.0,0.0,20,000_020,143,51,85,50,50,0,0,0,0,8361.328087619502,8361.328087619502,0.0,0.0,24497.428087619504,24497.428087619504,0.0,0.0,12,12,0,0.0,0.0,8361.328087619502,16136.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1003\placements.csv,334,current,True,100.0,0.02,1e-09,False,beam,324.49883399999635,66.24641700000211,235.91291699999317,22.339500000001067,0.0,0.0,20,000_020,143,51,85,50,50,0,0,0,0,8361.328087619502,8361.328087619502,0.0,0.0,24497.428087619504,24497.428087619504,0.0,0.0,12,12,0,0.0,0.0,8361.328087619502,16136.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_full_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_full_beam\seed_1003\placements.csv,334,strict,True,200.0,0.05,1e-09,False,beam,324.49883399999635,66.24641700000211,235.91291699999317,22.339500000001067,0.0,0.0,20,000_020,143,51,85,50,50,0,0,0,0,8361.328087619502,8361.328087619502,0.0,0.0,24497.428087619504,24497.428087619504,0.0,0.0,12,12,0,0.0,0.0,8361.328087619502,16136.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,342,no_gate,False,100.0,0.02,1e-09,True,beam,1135.438876000002,131.54079200000268,406.8220419999946,25.655084000000272,547.6660830000028,23.75487500000162,31,021_050,260,75,152,51,51,0,0,0,0,9692.418311250573,9692.418311250573,0.0,0.0,32540.618311250582,32540.618311250582,0.0,0.0,57,57,0,0.0,0.0,9692.418311250573,22848.200000000008
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,True,beam,1135.438876000002,131.54079200000268,406.8220419999946,25.655084000000272,547.6660830000028,23.75487500000162,31,021_050,260,75,152,51,51,0,0,0,0,9692.418311250573,9692.418311250573,0.0,0.0,32540.618311250582,32540.618311250582,0.0,0.0,57,57,0,0.0,0.0,9692.418311250573,22848.200000000008
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,342,current,True,100.0,0.02,1e-09,True,beam,1135.438876000002,131.54079200000268,406.8220419999946,25.655084000000272,547.6660830000028,23.75487500000162,31,021_050,260,75,152,51,51,0,0,0,0,9692.418311250573,9692.418311250573,0.0,0.0,32540.618311250582,32540.618311250582,0.0,0.0,57,57,0,0.0,0.0,9692.418311250573,22848.200000000008
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,342,strict,True,200.0,0.05,1e-09,True,beam,1135.438876000002,131.54079200000268,406.8220419999946,25.655084000000272,547.6660830000028,23.75487500000162,31,021_050,260,75,152,51,51,0,0,0,0,9692.418311250573,9692.418311250573,0.0,0.0,32540.618311250582,32540.618311250582,0.0,0.0,57,57,0,0.0,0.0,9692.418311250573,22848.200000000008
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,340,no_gate,False,100.0,0.02,1e-09,True,topology,1017.8160830000066,114.26808299999891,373.76295800000037,28.508292000005042,475.0977500000033,26.178999999999064,26,021_050,187,66,103,68,78,10,4,4,2,10405.340461061971,10391.606485667759,-13.733975394212393,0.13198967823884833,28970.440461061968,28956.706485667757,-13.733975394210574,0.04740685738855049,23,0,-23,0.0,0.0,9891.606485667759,18565.1
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,340,fixed_100,True,100.0,0.0,1e-09,True,beam,1017.8160830000066,114.26808299999891,373.76295800000037,28.508292000005042,475.0977500000033,26.178999999999064,26,021_050,187,66,120,68,68,0,0,0,0,10405.340461061971,10405.340461061971,0.0,0.0,28970.440461061968,28970.440461061968,0.0,0.0,23,23,0,0.0,0.0,10405.340461061971,18565.1
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,340,current,True,100.0,0.02,1e-09,True,beam,1017.8160830000066,114.26808299999891,373.76295800000037,28.508292000005042,475.0977500000033,26.178999999999064,26,021_050,187,66,120,68,68,0,0,0,0,10405.340461061971,10405.340461061971,0.0,0.0,28970.440461061968,28970.440461061968,0.0,0.0,23,23,0,0.0,0.0,10405.340461061971,18565.1
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,340,strict,True,200.0,0.05,1e-09,True,beam,1017.8160830000066,114.26808299999891,373.76295800000037,28.508292000005042,475.0977500000033,26.178999999999064,26,021_050,187,66,120,68,68,0,0,0,0,10405.340461061971,10405.340461061971,0.0,0.0,28970.440461061968,28970.440461061968,0.0,0.0,23,23,0,0.0,0.0,10405.340461061971,18565.1
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,333,no_gate,False,100.0,0.02,1e-09,True,topology,876.685626000004,74.53420800000288,316.83654200000433,30.28237499999875,428.9334589999996,26.099041999998462,25,021_050,210,61,104,64,75,11,6,6,-1,10195.141721645461,9234.042676436427,-961.0990452090336,9.427029770155226,30943.941721645464,29982.842676436427,-961.0990452090373,3.1059360628796138,23,7,-16,0.0,0.0,9234.042676436427,20748.8
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,333,fixed_100,True,100.0,0.0,1e-09,True,beam,876.685626000004,74.53420800000288,316.83654200000433,30.28237499999875,428.9334589999996,26.099041999998462,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,333,current,True,100.0,0.02,1e-09,True,beam,876.685626000004,74.53420800000288,316.83654200000433,30.28237499999875,428.9334589999996,26.099041999998462,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_greedy,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_greedy\seed_1003\placements.csv,333,strict,True,200.0,0.05,1e-09,True,beam,876.685626000004,74.53420800000288,316.83654200000433,30.28237499999875,428.9334589999996,26.099041999998462,25,021_050,210,61,113,64,64,0,0,0,0,10195.141721645461,10195.141721645461,0.0,0.0,30943.941721645464,30943.941721645464,0.0,0.0,23,23,0,0.0,0.0,9945.141721645461,20748.800000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,874.2753329999999,243.0651250000011,601.8832500000002,29.326957999998626,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,874.2753329999999,243.0651250000011,601.8832500000002,29.326957999998626,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,874.2753329999999,243.0651250000011,601.8832500000002,29.326957999998626,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,874.2753329999999,243.0651250000011,601.8832500000002,29.326957999998626,0.0,0.0,32,021_050,232,82,163,84,84,0,0,0,0,11509.494508907976,11509.494508907976,0.0,0.0,33354.594508907976,33354.594508907976,0.0,0.0,45,45,0,0.0,0.0,11009.494508907976,21845.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,342,no_gate,False,100.0,0.02,1e-09,True,beam,1289.9919560000085,206.89787500000278,391.01904099999985,31.404291000001194,633.2860830000016,27.38466600000322,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,True,beam,1289.9919560000085,206.89787500000278,391.01904099999985,31.404291000001194,633.2860830000016,27.38466600000322,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
